City,Code,Airport,URL,Latitude,Longitude,Activation Year,Wiki URL,SV URL
Trenton,TRX,Trenton Municipal Airport,https://en.wikipedia.org/wiki/Trenton_Municipal_Airport_(Missouri),N40°5.01',W93°35.44',1965,https://en.wikipedia.org/wiki/Trenton_Municipal_Airport,https://skyvector.com/airport/TRX
Warrensburg,RCM,Skyhaven Airport,https://en.wikipedia.org/wiki/Skyhaven_Airport_(Missouri),N38°47.05',W93°48.17',1946,https://en.wikipedia.org/wiki/Skyhaven_Airport,https://skyvector.com/airport/RCM
Warsaw,RAW,Warsaw Municipal Airport,https://en.wikipedia.org/wiki/Warsaw_Municipal_Airport_(Missouri),N38°20.87',W93°20.72',9999,https://en.wikipedia.org/wiki/Warsaw_Municipal_Airport,https://skyvector.com/airport/RAW
Washington,FYG,Washington Regional Airport(was Washington Memorial),https://en.wikipedia.org/w/index.php?title=Washington_Regional_Airport&action=edit&redlink=1,N38°35.25',W90°59.63',9999,https://en.wikipedia.org/wiki/Washington_Regional_Airport(was_Washington_Memorial),https://skyvector.com/airport/FYG
West Plains,UNO,West Plains Regional Airport(was West Plains Municipal),https://en.wikipedia.org/wiki/West_Plains_Regional_Airport,N36°52.71',W91°54.16',1985,https://en.wikipedia.org/wiki/West_Plains_Regional_Airport(was_West_Plains_Municipal),https://skyvector.com/airport/UNO
Albany,K19,Albany Municipal Airport,https://en.wikipedia.org/wiki/Albany_Municipal_Airport_(Missouri),N40°15.73',W94°20.34',1982,https://en.wikipedia.org/wiki/Albany_Municipal_Airport,https://skyvector.com/airport/K19
Ava,AOV,Ava Bill Martin Memorial Airport,https://en.wikipedia.org/wiki/Ava_Bill_Martin_Memorial_Airport,N36°58.31',W92°40.92',9999,https://en.wikipedia.org/wiki/Ava_Bill_Martin_Memorial_Airport,https://skyvector.com/airport/AOV
Bates City,2M1,Harry S. Truman Regional Airport,https://en.wikipedia.org/w/index.php?title=Harry_S._Truman_Regional_Airport&action=edit&redlink=1,N39°1.18',W94°5.19',1985,https://en.wikipedia.org/wiki/Harry_S._Truman_Regional_Airport,https://skyvector.com/airport/2M1
Bethany,75K,Bethany Memorial Airport,https://en.wikipedia.org/wiki/Bethany_Memorial_Airport,N40°16.61',W94°0.45',1967,https://en.wikipedia.org/wiki/Bethany_Memorial_Airport,https://skyvector.com/airport/75K
Bismarck,H57,Bismarck Memorial Airport,https://en.wikipedia.org/wiki/Bismarck_Memorial_Airport,N37°45.53',W90°37.01',1951,https://en.wikipedia.org/wiki/Bismarck_Memorial_Airport,https://skyvector.com/airport/H57
Branson/Point Lookout,PLK,M. Graham Clark Downtown Airport(was Taney County Airport),https://en.wikipedia.org/wiki/M._Graham_Clark_Downtown_Airport,N36°37.56',W93°13.74',1969,https://en.wikipedia.org/wiki/M._Graham_Clark_Downtown_Airport(was_Taney_County_Airport),https://skyvector.com/airport/PLK
Buffalo,H17,Buffalo Municipal Airport,https://en.wikipedia.org/wiki/Buffalo_Municipal_Airport_(Missouri),N37°39.24',W93°5.22',1952,https://en.wikipedia.org/wiki/Buffalo_Municipal_Airport,https://skyvector.com/airport/H17
Campbell,34M,Campbell Municipal Airport,https://en.wikipedia.org/w/index.php?title=Campbell_Municipal_Airport&action=edit&redlink=1,N36°29.16',W90°0.94',1949,https://en.wikipedia.org/wiki/Campbell_Municipal_Airport,https://skyvector.com/airport/34M
Carrollton,K26,Carrollton Memorial Airport,https://en.wikipedia.org/w/index.php?title=Carrollton_Memorial_Airport&action=edit&redlink=1,N39°18.73',W93°30.39',1963,https://en.wikipedia.org/wiki/Carrollton_Memorial_Airport,https://skyvector.com/airport/K26
Charleston,CHQ,Mississippi County Airport,https://en.wikipedia.org/wiki/Mississippi_County_Airport,N36°50.53',W89°21.58',1975,https://en.wikipedia.org/wiki/Mississippi_County_Airport,https://skyvector.com/airport/CHQ
Dearborn,0C1,Triple R Airport,https://en.wikipedia.org/w/index.php?title=Triple_R_Airport&action=edit&redlink=1,N39°29.26',W94°46.87',1991,https://en.wikipedia.org/wiki/Triple_R_Airport,https://skyvector.com/airport/0C1
Doniphan,X33,Doniphan Municipal Airport,https://en.wikipedia.org/w/index.php?title=Doniphan_Municipal_Airport&action=edit&redlink=1,N36°41.63',W90°47.07',1989,https://en.wikipedia.org/wiki/Doniphan_Municipal_Airport,https://skyvector.com/airport/X33
El Dorado Springs,87K,El Dorado Springs Memorial Airport,https://en.wikipedia.org/w/index.php?title=El_Dorado_Springs_Memorial_Airport&action=edit&redlink=1,N37°51.43',W93°59.86',9999,https://en.wikipedia.org/wiki/El_Dorado_Springs_Memorial_Airport,https://skyvector.com/airport/87K
Excelsior Springs,3EX,Excelsior Springs Memorial Airport,https://en.wikipedia.org/w/index.php?title=Excelsior_Springs_Memorial_Airport&action=edit&redlink=1,N39°20.24',W94°11.85',1952,https://en.wikipedia.org/wiki/Excelsior_Springs_Memorial_Airport,https://skyvector.com/airport/3EX
Festus,FES,Festus Memorial Airport,https://en.wikipedia.org/wiki/Festus_Memorial_Airport,,,9999,https://en.wikipedia.org/wiki/Festus_Memorial_Airport,https://skyvector.com/airport/FES
Gainesville,H27,Gainesville Memorial Airport,https://en.wikipedia.org/w/index.php?title=Gainesville_Memorial_Airport&action=edit&redlink=1,,,9999,https://en.wikipedia.org/wiki/Gainesville_Memorial_Airport,https://skyvector.com/airport/H27
Gideon,M85,Gideon Memorial Airport,https://en.wikipedia.org/w/index.php?title=Gideon_Memorial_Airport&action=edit&redlink=1,N36°26.63',W89°54.23',1944,https://en.wikipedia.org/wiki/Gideon_Memorial_Airport,https://skyvector.com/airport/M85
Grain Valley,3GV,East Kansas City Airport,https://en.wikipedia.org/w/index.php?title=East_Kansas_City_Airport&action=edit&redlink=1,N39°0.88',W94°12.89',1956,https://en.wikipedia.org/wiki/East_Kansas_City_Airport,https://skyvector.com/airport/3GV
Hayti,M28,Mid Continent Airport(Mid-Continent Airport),https://en.wikipedia.org/w/index.php?title=Mid_Continent_Airport&action=edit&redlink=1,N36°13.45',W89°43.73',1952,https://en.wikipedia.org/wiki/Mid_Continent_Airport(Mid-Continent_Airport),https://skyvector.com/airport/M28
Hermann,63M,Hermann Municipal Airport,https://en.wikipedia.org/w/index.php?title=Hermann_Municipal_Airport&action=edit&redlink=1,N38°42.31',W91°29.43',1998,https://en.wikipedia.org/wiki/Hermann_Municipal_Airport,https://skyvector.com/airport/63M
Hornersville,37M,Hornersville Memorial Airport,https://en.wikipedia.org/w/index.php?title=Hornersville_Memorial_Airport&action=edit&redlink=1,N36°2.52',W90°8.95',1948,https://en.wikipedia.org/wiki/Hornersville_Memorial_Airport,https://skyvector.com/airport/37M
Kahoka,0H7,Kahoka Municipal Airport,https://en.wikipedia.org/w/index.php?title=Kahoka_Municipal_Airport&action=edit&redlink=1,N40°25.30',W91°42.40',1946,https://en.wikipedia.org/wiki/Kahoka_Municipal_Airport,https://skyvector.com/airport/0H7
Liberty,0N0,Roosterville Airport,https://en.wikipedia.org/w/index.php?title=Roosterville_Airport&action=edit&redlink=1,N39°17.39',W94°26.55',1966,https://en.wikipedia.org/wiki/Roosterville_Airport,https://skyvector.com/airport/0N0
Lincoln,0R2,Lincoln Municipal Airport,https://en.wikipedia.org/wiki/Lincoln_Municipal_Airport_(Missouri),N38°24.14',W93°19.94',1973,https://en.wikipedia.org/wiki/Lincoln_Municipal_Airport,https://skyvector.com/airport/0R2
Mansfield,03B,Mansfield Municipal Airport,https://en.wikipedia.org/w/index.php?title=Mansfield_Municipal_Airport_(Missouri)&action=edit&redlink=1,N37°7.61',W92°37.30',1954,https://en.wikipedia.org/wiki/Mansfield_Municipal_Airport,https://skyvector.com/airport/03B
Maryville,78Y,Rankin Airport,https://en.wikipedia.org/wiki/Rankin_Airport_(Missouri),N40°19.90',W94°50.08',1974,https://en.wikipedia.org/wiki/Rankin_Airport,https://skyvector.com/airport/78Y
Monroe City,K52,Monroe City Airport(Capt. Ben Smith Airfield),https://en.wikipedia.org/wiki/Monroe_City_Regional_Airport,N39°38.06',W91°43.62',9999,https://en.wikipedia.org/wiki/Monroe_City_Airport(Capt._Ben_Smith_Airfield),https://skyvector.com/airport/K52
Moscow Mills,M71,Greensfield Airport,https://en.wikipedia.org/w/index.php?title=Greensfield_Airport&action=edit&redlink=1,N38°54.11',W90°57.62',1991,https://en.wikipedia.org/wiki/Greensfield_Airport,https://skyvector.com/airport/M71
Mount Vernon,2MO,Mount Vernon Municipal Airport,https://en.wikipedia.org/w/index.php?title=Mount_Vernon_Municipal_Airport&action=edit&redlink=1,N37°4.10',W93°53.10',9999,https://en.wikipedia.org/wiki/Mount_Vernon_Municipal_Airport,https://skyvector.com/airport/2MO
Osage Beach,19T,Tan-Tar-A Resort Seaplane Base,https://en.wikipedia.org/wiki/Tan-Tar-A_Resort_Seaplane_Base,N38°8.00',W92°44.01',1964,https://en.wikipedia.org/wiki/Tan-Tar-A_Resort_Seaplane_Base,https://skyvector.com/airport/19T
Richland,MO1,Richland Municipal Airport,https://en.wikipedia.org/wiki/Richland_Municipal_Airport,N37°52.49',W92°24.48',1970,https://en.wikipedia.org/wiki/Richland_Municipal_Airport,https://skyvector.com/airport/MO1
Rolla,K07,Rolla Downtown Airport,https://en.wikipedia.org/wiki/Rolla_Downtown_Airport,N37°56.14',W91°48.81',1963,https://en.wikipedia.org/wiki/Rolla_Downtown_Airport,https://skyvector.com/airport/K07
Seymour,H58,Owen Field,https://en.wikipedia.org/w/index.php?title=Owen_Field_(airport)&action=edit&redlink=1,N37°11.04',W92°44.22',1946,https://en.wikipedia.org/wiki/Owen_Field,https://skyvector.com/airport/H58
Shelbyville,6K2,Shelby County Airport,https://en.wikipedia.org/wiki/Shelby_County_Airport_(Missouri),N39°48.75',W92°3.01',1957,https://en.wikipedia.org/wiki/Shelby_County_Airport,https://skyvector.com/airport/6K2
Springfield,3DW,Downtown Airport,https://en.wikipedia.org/wiki/Downtown_Airport_(Missouri),N37°13.36',W93°14.90',1948,https://en.wikipedia.org/wiki/Downtown_Airport,https://skyvector.com/airport/3DW
Springfield,MO2,Flying Bar H Ranch Airport,https://en.wikipedia.org/w/index.php?title=Flying_Bar_H_Ranch_Airport&action=edit&redlink=1,N37°10.51',W93°7.74',1965,https://en.wikipedia.org/wiki/Flying_Bar_H_Ranch_Airport,https://skyvector.com/airport/MO2
Steele,M12,Steele Municipal Airport,https://en.wikipedia.org/w/index.php?title=Steele_Municipal_Airport&action=edit&redlink=1,N36°5.74',W89°51.57',1944,https://en.wikipedia.org/wiki/Steele_Municipal_Airport,https://skyvector.com/airport/M12
Stockton,MO3,Stockton Municipal Airport,https://en.wikipedia.org/wiki/Stockton_Municipal_Airport_(Missouri),N37°39.62',W93°49.01',1964,https://en.wikipedia.org/wiki/Stockton_Municipal_Airport,https://skyvector.com/airport/MO3
Stockton,2M5,Stockton Lake Seaplane Base,https://en.wikipedia.org/w/index.php?title=Stockton_Lake_Seaplane_Base&action=edit&redlink=1,N37°39.00',W93°45.51',1992,https://en.wikipedia.org/wiki/Stockton_Lake_Seaplane_Base,https://skyvector.com/airport/2M5
Thayer,42M,Thayer Memorial Airport,https://en.wikipedia.org/w/index.php?title=Thayer_Memorial_Airport&action=edit&redlink=1,N36°31.34',W91°34.32',1965,https://en.wikipedia.org/wiki/Thayer_Memorial_Airport,https://skyvector.com/airport/42M
Unionville,K43,Unionville Municipal Airport(was Municipal Airport),https://en.wikipedia.org/wiki/Unionville_Municipal_Airport,N40°32.41',W93°1.53',9999,https://en.wikipedia.org/wiki/Unionville_Municipal_Airport(was_Municipal_Airport),https://skyvector.com/airport/K43
Van Buren,MO5,Bollinger-Crass Memorial Airport,https://en.wikipedia.org/w/index.php?title=Bollinger-Crass_Memorial_Airport&action=edit&redlink=1,N37°0.56',W91°0.41',1976,https://en.wikipedia.org/wiki/Bollinger-Crass_Memorial_Airport,https://skyvector.com/airport/MO5
Versailles,3VS,Roy Otten Memorial Airfield,https://en.wikipedia.org/w/index.php?title=Roy_Otten_Memorial_Airfield&action=edit&redlink=1,N38°25.70',W92°52.52',1971,https://en.wikipedia.org/wiki/Roy_Otten_Memorial_Airfield,https://skyvector.com/airport/3VS
Warsaw,75U,Harry S. Truman Dam & Reservoir Seaplane Base,https://en.wikipedia.org/w/index.php?title=Harry_S._Truman_Dam_%26_Reservoir_Seaplane_Base&action=edit&redlink=1,N38°13.00',W93°25.01',1989,https://en.wikipedia.org/wiki/Harry_S._Truman_Dam_&_Reservoir_Seaplane_Base,https://skyvector.com/airport/75U
Willow Springs,1H5,Willow Springs Memorial Airport,https://en.wikipedia.org/w/index.php?title=Willow_Springs_Memorial_Airport&action=edit&redlink=1,N36°59.38',W91°57.24',1946,https://en.wikipedia.org/wiki/Willow_Springs_Memorial_Airport,https://skyvector.com/airport/1H5
Knob Noster,SZL,Whiteman Air Force Base,https://en.wikipedia.org/wiki/Whiteman_Air_Force_Base,N38°43.82',W93°32.87',9999,https://en.wikipedia.org/wiki/Whiteman_Air_Force_Base,https://skyvector.com/airport/SZL
Gravois Mills,MO30,"Harbour Airport(was public use 2005, FAA:7L7)",https://en.wikipedia.org/w/index.php?title=Harbour_Airport&action=edit&redlink=1,N38°16.20',W92°48.70',1989,"https://en.wikipedia.org/wiki/Harbour_Airport(was_public_use_2005,_FAA:7L7)",https://skyvector.com/airport/MO30
Lexington,MU97,Lexington Municipal Airport,https://en.wikipedia.org/wiki/Lexington_Municipal_Airport,N39°12.59',W93°55.66',1945,https://en.wikipedia.org/wiki/Lexington_Municipal_Airport,https://skyvector.com/airport/MU97
Montgomery City,4MO1,"Wehrman Airport(was public use 2010, FAA:4MO)",https://en.wikipedia.org/wiki/Montgomery-Wehrman_Airport,N39°0.76',W91°25.17',1966,"https://en.wikipedia.org/wiki/Wehrman_Airport(was_public_use_2010,_FAA:4MO)",https://skyvector.com/airport/4MO1
Osceola,23MU,Sean D. Sheldon Memorial Airfield,https://en.wikipedia.org/wiki/Osceola_Municipal_Airport_(Missouri),N38°1.11',W93°41.59',1973,https://en.wikipedia.org/wiki/Sean_D._Sheldon_Memorial_Airfield,https://skyvector.com/airport/23MU
Plattsburg,51MO,Plattsburg Airpark,https://en.wikipedia.org/w/index.php?title=Plattsburg_Airpark&action=edit&redlink=1,N39°35.67',W94°27.69',1968,https://en.wikipedia.org/wiki/Plattsburg_Airpark,https://skyvector.com/airport/51MO
Springfield,39MO,Gardner Airport,https://en.wikipedia.org/w/index.php?title=Gardner_Airport_(Missouri)&action=edit&redlink=1,N37°7.12',W93°12.29',1993,https://en.wikipedia.org/wiki/Gardner_Airport,https://skyvector.com/airport/39MO
Bonne Terre,77K,Bonne Terre Memorial Airport(closed 1998-2000)[1],https://en.wikipedia.org/w/index.php?title=Bonne_Terre_Memorial_Airport&action=edit&redlink=1,,,9999,https://en.wikipedia.org/wiki/Bonne_Terre_Memorial_Airport(closed_1998-2000)[1],https://skyvector.com/airport/77K
Carthage,H20,Myers Park Memorial Municipal Airport(closed 1997)[2],https://en.wikipedia.org/w/index.php?title=Myers_Park_Memorial_Municipal_Airport&action=edit&redlink=1,,,9999,https://en.wikipedia.org/wiki/Myers_Park_Memorial_Municipal_Airport(closed_1997)[2],https://skyvector.com/airport/H20
Columbia,CBI,Columbia Municipal Airport(closed 1970s)[3],https://en.wikipedia.org/w/index.php?title=Columbia_Municipal_Airport&action=edit&redlink=1,,,9999,https://en.wikipedia.org/wiki/Columbia_Municipal_Airport(closed_1970s)[3],https://skyvector.com/airport/CBI
Columbia,K24,E.W. Cotton Woods Memorial Airport(closed 1990)[4],https://en.wikipedia.org/w/index.php?title=E.W._Cotton_Woods_Memorial_Airport&action=edit&redlink=1,N37°0.58',W85°6.17',1994,https://en.wikipedia.org/wiki/E.W._Cotton_Woods_Memorial_Airport(closed_1990)[4],https://skyvector.com/airport/K24
Grandview,GVW,"Richards-Gebaur Airport(closed 1999, former Air Force Base)[5][6]",https://en.wikipedia.org/wiki/Richards-Gebaur_Airport,,,9999,"https://en.wikipedia.org/wiki/Richards-Gebaur_Airport(closed_1999,_former_Air_Force_Base)[5][6]",https://skyvector.com/airport/GVW
Independence,3IP,Independence Memorial Airport(closed 2003?)[7][8],https://en.wikipedia.org/w/index.php?title=Independence_Memorial_Airport&action=edit&redlink=1,,,9999,https://en.wikipedia.org/wiki/Independence_Memorial_Airport(closed_2003?)[7][8],https://skyvector.com/airport/3IP
Lake Winnebago,MO8,Lake Winnebago Municipal Airport(closed 1990s)[9],https://en.wikipedia.org/w/index.php?title=Lake_Winnebago_Municipal_Airport&action=edit&redlink=1,N39°46.28',W93°0.77',2002,https://en.wikipedia.org/wiki/Lake_Winnebago_Municipal_Airport(closed_1990s)[9],https://skyvector.com/airport/MO8
Marble Hill,0T3,Twin City Airpark,https://en.wikipedia.org/w/index.php?title=Twin_City_Airpark&action=edit&redlink=1,,,9999,https://en.wikipedia.org/wiki/Twin_City_Airpark,https://skyvector.com/airport/0T3
Ozark,2K2,Air Park South(closed 2006)[10],https://en.wikipedia.org/wiki/Air_Park_South,,,9999,https://en.wikipedia.org/wiki/Air_Park_South(closed_2006)[10],https://skyvector.com/airport/2K2
Princeton,7MO,Princeton-Kauffman Memorial Airport(closed 2012?)[11],https://en.wikipedia.org/wiki/Princeton-Kauffman_Memorial_Airport,,,9999,https://en.wikipedia.org/wiki/Princeton-Kauffman_Memorial_Airport(closed_2012?)[11],https://skyvector.com/airport/7MO
St. Charles,3SQ,St. Charles Airport,https://en.wikipedia.org/wiki/St._Charles_Airport,,,9999,https://en.wikipedia.org/wiki/St._Charles_Airport,https://skyvector.com/airport/3SQ
St. Louis,02K,Arrowhead Airport(closed 1993)[12],https://en.wikipedia.org/w/index.php?title=Arrowhead_Airport&action=edit&redlink=1,,,9999,https://en.wikipedia.org/wiki/Arrowhead_Airport(closed_1993)[12],https://skyvector.com/airport/02K
St. Clair,K39,St. Clair Regional Airport(closed 2017)[13],https://en.wikipedia.org/w/index.php?title=St._Clair_Regional_Airport&action=edit&redlink=1,,,9999,https://en.wikipedia.org/wiki/St._Clair_Regional_Airport(closed_2017)[13],https://skyvector.com/airport/K39
St. Louis,3WE,Weiss Airport(closed 1994)[14],https://en.wikipedia.org/wiki/Weiss_Airport,,,9999,https://en.wikipedia.org/wiki/Weiss_Airport(closed_1994)[14],https://skyvector.com/airport/3WE
Slater,9K5,Slater Memorial Airport,https://en.wikipedia.org/w/index.php?title=Slater_Memorial_Airport&action=edit&redlink=1,,,9999,https://en.wikipedia.org/wiki/Slater_Memorial_Airport,https://skyvector.com/airport/9K5